ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitType,siteName,subSiteName,finalRun,actualCount
10,177,13,Threadfin shad,0,Not recorded,Natural,Not recorded,NA,100,1,2022-01-26T10:30:41Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,178,14,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,179,14,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,180,14,Chinook salmon,0,Fall,Natural,Button-up fry,38,NA,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,181,14,Golden shiner,0,Not recorded,Natural,Not recorded,NA,79,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,182,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,49,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,183,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,46,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,184,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,41,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,185,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,62,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,186,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,60,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,187,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,79,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,188,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,36,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,189,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,61,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,190,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,68,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,191,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,52,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,192,14,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,193,14,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,37,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,194,14,Threadfin shad,0,Not recorded,Natural,Not recorded,NA,100,1,2022-01-26T10:45:03Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,195,15,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-27T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,196,15,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-27T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,197,15,Golden shiner,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-27T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,198,15,Inland silverside,0,Not recorded,Natural,Not recorded,NA,56,1,2022-01-27T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,199,15,Inland silverside,0,Not recorded,Natural,Not recorded,NA,40,1,2022-01-27T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,200,15,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,39,1,2022-01-27T10:00:32Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,201,16,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,202,16,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,203,16,Chinook salmon,0,Fall,Natural,Button-up fry,40,NA,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,204,16,Chinook salmon,0,Fall,Natural,Button-up fry,39,NA,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,205,16,Brown bullhead,0,Not recorded,Natural,Not recorded,NA,39,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,206,16,Golden shiner,0,Not recorded,Natural,Not recorded,NA,58,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,207,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,90,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,208,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,78,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,209,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,74,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,210,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,69,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,211,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,68,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,212,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,73,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,213,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,72,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,214,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,62,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,215,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,75,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,216,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,66,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,217,16,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,4,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,218,16,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,26,1,2022-01-27T10:15:56Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,219,17,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,220,17,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,221,17,Goldfish,0,Not recorded,Natural,Not recorded,NA,160,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,222,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,223,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,88,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,224,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,42,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,225,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,76,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,226,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,32,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,227,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,42,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,228,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,65,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,229,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,46,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,230,17,Inland silverside,0,Not recorded,Natural,Not recorded,NA,43,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,231,17,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,22,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,232,17,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,28,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,233,17,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,68,1,2022-01-28T10:00:28Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,234,18,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,235,18,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,236,18,Chinook salmon,0,Fall,Natural,Not recorded,48,NA,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,237,18,Inland silverside,0,Not recorded,Natural,Not recorded,NA,60,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,238,18,Inland silverside,0,Not recorded,Natural,Not recorded,NA,70,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,239,18,Inland silverside,0,Not recorded,Natural,Not recorded,NA,70,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,240,18,Inland silverside,0,Not recorded,Natural,Not recorded,NA,42,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,241,18,Inland silverside,0,Not recorded,Natural,Not recorded,NA,80,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,242,18,Inland silverside,0,Not recorded,Natural,Not recorded,NA,76,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,243,18,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,38,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,244,18,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,31,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,245,18,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,60,1,2022-01-28T10:30:35Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,246,19,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-29T10:00:43Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,247,19,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-29T10:00:43Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,248,19,Smallmouth bass,0,Not recorded,Natural,Not recorded,NA,85,1,2022-01-29T10:00:43Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,249,19,Hitch,0,Not recorded,Natural,Not recorded,NA,86,1,2022-01-29T10:00:43Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,250,19,Threadfin shad,0,Not recorded,Natural,Not recorded,NA,87,1,2022-01-29T10:00:43Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,251,20,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-29T10:15:25Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,252,20,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-29T10:15:25Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,253,20,Chinook salmon,0,Fall,Natural,Button-up fry,38,NA,1,2022-01-29T10:15:25Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,254,20,Chinook salmon,0,Fall,Natural,Button-up fry,38,NA,1,2022-01-29T10:15:25Z,Unplanned restart,Lower Sacramento River RST,RL,Fall,Yes
10,255,20,Inland silverside,0,Not recorded,Natural,Not recorded,NA,40,1,2022-01-29T10:15:25Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,256,20,Inland silverside,0,Not recorded,Natural,Not recorded,NA,80,1,2022-01-29T10:15:25Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,257,20,Inland silverside,0,Not recorded,Natural,Not recorded,NA,54,1,2022-01-29T10:15:25Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,258,20,Inland silverside,0,Not recorded,Natural,Not recorded,NA,65,1,2022-01-29T10:15:25Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,259,21,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-30T10:00:14Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,260,21,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-30T10:00:14Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,261,21,Chinook salmon,0,Fall,Natural,Not recorded,41,NA,1,2022-01-30T10:00:14Z,Unplanned restart,Lower Sacramento River RST,RR,Fall,Yes
10,277,22,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,278,22,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,279,22,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,Fall,Yes
10,280,22,Black bullhead,0,Not recorded,Natural,Not recorded,NA,52,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,281,23,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-31T11:00:33Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,282,23,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-31T11:00:33Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,283,21,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,33,1,2022-01-30T10:00:14Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,284,22,Black crappie,0,Not recorded,Natural,Not recorded,NA,90,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,285,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,57,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,286,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,42,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,287,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,59,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,288,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,64,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,289,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,86,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,290,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,40,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,291,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,69,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,292,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,35,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,293,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,55,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,294,22,Inland silverside,0,Not recorded,Natural,Not recorded,NA,41,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,295,22,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,40,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,296,22,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,38,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,297,22,Sacramento sucker,0,Not recorded,Natural,Not recorded,NA,343,1,2022-01-30T10:15:24Z,Continue trapping,Lower Sacramento River RST,RL,NA,Yes
10,298,23,Hardhead,0,Not recorded,Natural,Not recorded,NA,72,1,2022-01-31T11:00:33Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,299,23,Inland silverside,0,Not recorded,Natural,Not recorded,NA,43,1,2022-01-31T11:00:33Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,300,23,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,116,1,2022-01-31T11:00:33Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,301,24,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-31T10:45:06Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,302,24,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-01-31T10:45:06Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,303,24,Steelhead / rainbow trout,0,Not recorded,Hatchery,Smolt,230,NA,1,2022-01-31T10:45:06Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,306,25,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,307,25,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,308,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,73,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,309,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,76,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,310,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,38,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,311,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,46,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,312,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,74,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,313,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,314,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,82,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,315,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,74,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,316,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,70,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,317,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,82,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,318,25,Inland silverside,0,Not recorded,Natural,Not recorded,NA,NA,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,319,25,Mosquitofish,0,Not recorded,Natural,Not recorded,NA,33,1,2022-02-01T11:00:39Z,Continue trapping,Lower Sacramento River RST,RR,NA,Yes
10,320,26,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-01T11:15:24Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,321,26,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-01T11:15:24Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,322,26,Inland silverside,0,Not recorded,Natural,Not recorded,NA,48,1,2022-02-01T11:15:24Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,323,26,Inland silverside,0,Not recorded,Natural,Not recorded,NA,45,1,2022-02-01T11:15:24Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,324,26,Inland silverside,0,Not recorded,Natural,Not recorded,NA,42,1,2022-02-01T11:15:24Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,325,26,Inland silverside,0,Not recorded,Natural,Not recorded,NA,43,1,2022-02-01T11:15:24Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,326,26,Pacific lamprey,0,Not recorded,Natural,Not recorded,NA,108,1,2022-02-01T11:15:24Z,Unplanned restart,Lower Sacramento River RST,RL,NA,Yes
10,327,27,Chinook salmon,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,328,27,Steelhead / rainbow trout,0,Not recorded,Natural,Not recorded,NA,NA,0,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,329,27,Golden shiner,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,330,27,Hardhead,0,Not recorded,Natural,Not recorded,NA,49,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,331,27,Hardhead,0,Not recorded,Natural,Not recorded,NA,132,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,332,27,Inland silverside,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,333,27,Inland silverside,0,Not recorded,Natural,Not recorded,NA,65,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,334,27,Inland silverside,0,Not recorded,Natural,Not recorded,NA,37,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,335,27,Inland silverside,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,336,27,Inland silverside,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
10,337,27,Inland silverside,0,Not recorded,Natural,Not recorded,NA,67,1,2022-02-02T11:00:12Z,Unplanned restart,Lower Sacramento River RST,RR,NA,Yes
