trap_visit_ID,common_name,release_ID,at_capture_run,fish_origin,life_stage,fork_length,total_length,n,visit_time,visit_type,site_name,subsite_name,final_run
27,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Hardhead,0,Not recorded,Natural,Not recorded,NA,73,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,182,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,61,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,75,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,48,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,65,1,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
27,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,24,2022-02-01T11:00:35Z,Continue trapping,Lower Feather River RST,RL,Fall
28,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Fry,40,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,145,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,70,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,61,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,65,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,57,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,65,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,93,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
28,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,0,2,2022-02-01T11:00:16Z,Continue trapping,Lower Feather River RST,RR,Fall
29,Chinook salmon,0,Fall,Natural,Parr,49,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,34,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,34,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,34,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,33,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,40,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
29,Spotted bass,0,Not recorded,Natural,Not recorded,NA,69,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Channel catfish,0,Not recorded,Natural,Not recorded,NA,59,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Unknown lamprey (Entosphenus or Lampetra),0,Not recorded,Natural,Ammocoete,NA,138,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,174,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,River lamprey,0,Not recorded,Natural,Juvenile,NA,159,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,River lamprey,0,Not recorded,Natural,Juvenile,NA,153,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Sacramento pikeminnow,0,Not recorded,Natural,Not recorded,NA,91,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,57,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,55,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,70,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,73,1,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,NA
29,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,19,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Fall
30,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,34,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,36,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,38,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,41,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,39,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,35,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Chinook salmon,0,Fall,Natural,Parr,37,NA,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Fall
30,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,156,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Pacific lamprey,0,Not recorded,Natural,Juvenile,NA,152,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,75,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,53,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,65,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,51,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,47,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,67,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,62,1,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
30,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,NA,16,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,40,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Parr,40,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Chinook salmon,0,Fall,Natural,Fry,34,NA,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,Fall
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,72,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,60,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,58,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,54,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,62,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,45,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,50,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,56,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,52,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
31,Wakasagi / Japanese smelt,0,Not recorded,Natural,Not recorded,NA,45,1,2022-02-03T11:15:10Z,Continue trapping,Lower Feather River RST,RR,NA
32,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,36,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,40,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,35,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,39,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,38,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,32,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
32,Chinook salmon,0,Fall,Natural,Fry,37,NA,1,2022-02-03T11:15:22Z,Continue trapping,Lower Feather River RST,RL,Fall
